,Name,EntityId,Minutes,OffPoss,DefPoss,Points,OpponentPoints,TsPct,FG2A,FG3A,FTA,Lineup,Team Points,Team FG2M,Team FG2A,Team FG3M,Team FG3A,Team TsPct,Team FTA,Season,Team,PtsPer75,FGA,Team FGA
984,DeAndre Jordan,201599,6,12,12,4,11,0.6666666666666666,3,0,0,"Jamal Murray, Bruce Brown, Christian Braun, Jeff Green, DeAndre Jordan",14,2,3,3,7,0.7,2,2022-23,DEN,25.0,3,10
985,Bruce Brown,1628971,38,72,74,19,91,0.6785714285714286,9,3,5,"Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",94,18,35,12,29,0.6351351351351351,24,2022-23,DEN,19.791666666666668,12,64
986,Michael Porter Jr.,1629008,38,72,74,19,91,0.5277777777777778,4,11,8,"Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",94,18,35,12,29,0.6351351351351351,24,2022-23,DEN,19.791666666666668,15,64
987,Kentavious Caldwell-Pope,203484,38,72,74,13,91,0.5416666666666666,4,7,2,"Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",94,18,35,12,29,0.6351351351351351,24,2022-23,DEN,13.541666666666666,11,64
988,Aaron Gordon,203932,38,72,74,18,91,0.75,6,4,5,"Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",94,18,35,12,29,0.6351351351351351,24,2022-23,DEN,18.75,10,64
989,Nikola Jokic,203999,38,72,74,25,91,0.6944444444444444,12,4,4,"Bruce Brown, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",94,18,35,12,29,0.6351351351351351,24,2022-23,DEN,26.041666666666668,16,64
990,Zeke Nnaji,1630192,2,4,4,3,2,1.5,0,1,0,"Zeke Nnaji, Christian Braun, Peyton Watson, Ish Smith, Reggie Jackson",5,1,2,1,1,0.8333333333333334,0,2022-23,DEN,56.25,1,3
991,Christian Braun,1631128,2,4,4,2,2,1.0,1,0,0,"Zeke Nnaji, Christian Braun, Peyton Watson, Ish Smith, Reggie Jackson",5,1,2,1,1,0.8333333333333334,0,2022-23,DEN,37.5,1,3
992,Peyton Watson,1631212,2,4,4,0,2,0.0,0,0,0,"Zeke Nnaji, Christian Braun, Peyton Watson, Ish Smith, Reggie Jackson",5,1,2,1,1,0.8333333333333334,0,2022-23,DEN,0.0,0,3
993,Ish Smith,202397,2,4,4,0,2,0.0,1,0,0,"Zeke Nnaji, Christian Braun, Peyton Watson, Ish Smith, Reggie Jackson",5,1,2,1,1,0.8333333333333334,0,2022-23,DEN,0.0,1,3
994,Reggie Jackson,202704,2,4,4,0,2,0.0,0,0,0,"Zeke Nnaji, Christian Braun, Peyton Watson, Ish Smith, Reggie Jackson",5,1,2,1,1,0.8333333333333334,0,2022-23,DEN,0.0,0,3
995,Bruce Brown,1628971,6,13,11,2,11,0.25,1,2,2,"Bruce Brown, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",8,4,8,0,5,0.2857142857142857,2,2022-23,DEN,11.538461538461538,3,13
996,Michael Porter Jr.,1629008,6,13,11,4,11,0.6666666666666666,2,1,0,"Bruce Brown, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",8,4,8,0,5,0.2857142857142857,2,2022-23,DEN,23.076923076923077,3,13
997,Christian Braun,1631128,6,13,11,0,11,0.0,0,0,0,"Bruce Brown, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",8,4,8,0,5,0.2857142857142857,2,2022-23,DEN,0.0,0,13
998,Kentavious Caldwell-Pope,203484,6,13,11,0,11,0.0,2,1,0,"Bruce Brown, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",8,4,8,0,5,0.2857142857142857,2,2022-23,DEN,0.0,3,13
999,Nikola Jokic,203999,6,13,11,2,11,0.25,3,1,0,"Bruce Brown, Michael Porter Jr., Christian Braun, Kentavious Caldwell-Pope, Nikola Jokic",8,4,8,0,5,0.2857142857142857,2,2022-23,DEN,11.538461538461538,4,13
1000,Jamal Murray,1627750,55,114,107,41,104,0.7321428571428571,11,10,14,"Jamal Murray, Bruce Brown, Michael Porter Jr., Aaron Gordon, Nikola Jokic",158,42,66,15,36,0.6752136752136753,32,2022-23,DEN,26.973684210526315,21,102
1001,Bruce Brown,1628971,55,114,107,23,104,0.7666666666666667,7,7,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Aaron Gordon, Nikola Jokic",158,42,66,15,36,0.6752136752136753,32,2022-23,DEN,15.131578947368421,14,102
1002,Michael Porter Jr.,1629008,55,114,107,21,104,0.7,7,8,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Aaron Gordon, Nikola Jokic",158,42,66,15,36,0.6752136752136753,32,2022-23,DEN,13.81578947368421,15,102
1003,Aaron Gordon,203932,55,114,107,18,104,0.6923076923076923,9,2,5,"Jamal Murray, Bruce Brown, Michael Porter Jr., Aaron Gordon, Nikola Jokic",158,42,66,15,36,0.6752136752136753,32,2022-23,DEN,11.842105263157896,11,102
1004,Nikola Jokic,203999,55,114,107,55,104,0.5978260869565217,32,9,11,"Jamal Murray, Bruce Brown, Michael Porter Jr., Aaron Gordon, Nikola Jokic",158,42,66,15,36,0.6752136752136753,32,2022-23,DEN,36.18421052631579,41,102
1005,Bruce Brown,1628971,26,53,53,17,64,0.5666666666666667,10,2,6,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",63,13,25,5,10,0.6702127659574468,23,2022-23,DEN,24.056603773584907,12,35
1006,Christian Braun,1631128,26,53,53,5,64,0.8333333333333334,1,1,2,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",63,13,25,5,10,0.6702127659574468,23,2022-23,DEN,7.0754716981132075,2,35
1007,Jeff Green,201145,26,53,53,4,64,0.6666666666666666,2,0,2,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",63,13,25,5,10,0.6702127659574468,23,2022-23,DEN,5.660377358490566,2,35
1008,Kentavious Caldwell-Pope,203484,26,53,53,16,64,0.8,2,5,5,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",63,13,25,5,10,0.6702127659574468,23,2022-23,DEN,22.641509433962263,7,35
1009,Nikola Jokic,203999,26,53,53,21,64,0.65625,10,2,8,"Bruce Brown, Christian Braun, Jeff Green, Kentavious Caldwell-Pope, Nikola Jokic",63,13,25,5,10,0.6702127659574468,23,2022-23,DEN,29.71698113207547,12,35
1010,Jamal Murray,1627750,6,8,10,3,17,1.5,0,1,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green",10,2,5,2,3,0.625,0,2022-23,DEN,28.125,1,8
1011,Bruce Brown,1628971,6,8,10,0,17,0.0,2,1,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green",10,2,5,2,3,0.625,0,2022-23,DEN,0.0,3,8
1012,Michael Porter Jr.,1629008,6,8,10,5,17,1.25,1,1,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green",10,2,5,2,3,0.625,0,2022-23,DEN,46.875,2,8
1013,Christian Braun,1631128,6,8,10,0,17,0.0,0,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green",10,2,5,2,3,0.625,0,2022-23,DEN,0.0,0,8
1014,Jeff Green,201145,6,8,10,2,17,0.5,2,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Jeff Green",10,2,5,2,3,0.625,0,2022-23,DEN,18.75,2,8
1015,Jamal Murray,1627750,11,20,21,5,23,0.3125,4,3,2,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",21,5,12,3,7,0.525,2,2022-23,DEN,18.75,7,19
1016,Bruce Brown,1628971,11,20,21,11,23,1.1,4,1,0,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",21,5,12,3,7,0.525,2,2022-23,DEN,41.25,5,19
1017,Jeff Green,201145,11,20,21,3,23,1.5,0,1,0,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",21,5,12,3,7,0.525,2,2022-23,DEN,11.25,1,19
1018,Kentavious Caldwell-Pope,203484,11,20,21,0,23,0.0,0,2,0,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",21,5,12,3,7,0.525,2,2022-23,DEN,0.0,2,19
1019,Aaron Gordon,203932,11,20,21,2,23,0.25,4,0,0,"Jamal Murray, Bruce Brown, Jeff Green, Kentavious Caldwell-Pope, Aaron Gordon",21,5,12,3,7,0.525,2,2022-23,DEN,7.5,4,19
1020,Jamal Murray,1627750,3,7,7,0,8,0.0,0,1,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Aaron Gordon",5,2,5,0,1,0.35714285714285715,2,2022-23,DEN,0.0,1,6
1021,Bruce Brown,1628971,3,7,7,2,8,0.5,2,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Aaron Gordon",5,2,5,0,1,0.35714285714285715,2,2022-23,DEN,21.428571428571427,2,6
1022,Michael Porter Jr.,1629008,3,7,7,0,8,0.0,2,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Aaron Gordon",5,2,5,0,1,0.35714285714285715,2,2022-23,DEN,0.0,2,6
1023,Christian Braun,1631128,3,7,7,2,8,1.0,1,0,0,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Aaron Gordon",5,2,5,0,1,0.35714285714285715,2,2022-23,DEN,21.428571428571427,1,6
1024,Aaron Gordon,203932,3,7,7,1,8,0.5,0,0,2,"Jamal Murray, Bruce Brown, Michael Porter Jr., Christian Braun, Aaron Gordon",5,2,5,0,1,0.35714285714285715,2,2022-23,DEN,10.714285714285714,0,6
1025,Jamal Murray,1627750,376,752,742,221,840,0.5558375634517766,119,65,34,"Jamal Murray, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",908,261,465,87,245,0.583011583011583,160,2022-23,DEN,22.04122340425532,184,710
1026,Michael Porter Jr.,1629008,376,752,742,138,840,0.49640287769784175,59,74,14,"Jamal Murray, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",908,261,465,87,245,0.583011583011583,160,2022-23,DEN,13.763297872340425,133,710
1027,Kentavious Caldwell-Pope,203484,376,752,742,109,840,0.592391304347826,40,48,11,"Jamal Murray, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",908,261,465,87,245,0.583011583011583,160,2022-23,DEN,10.871010638297872,88,710
1028,Aaron Gordon,203932,376,752,742,144,840,0.5413533834586466,90,23,42,"Jamal Murray, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",908,261,465,87,245,0.583011583011583,160,2022-23,DEN,14.361702127659575,113,710
1029,Nikola Jokic,203999,376,752,742,296,840,0.6851851851851852,157,35,59,"Jamal Murray, Michael Porter Jr., Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",908,261,465,87,245,0.583011583011583,160,2022-23,DEN,29.52127659574468,192,710
1030,Jamal Murray,1627750,2,4,4,3,4,0.75,0,2,0,"Jamal Murray, Christian Braun, Peyton Watson, DeAndre Jordan, Justin Holiday",5,0,1,1,2,0.625,2,2023-24,DEN,56.25,2,3
1031,Christian Braun,1631128,2,4,4,0,4,0.0,0,0,0,"Jamal Murray, Christian Braun, Peyton Watson, DeAndre Jordan, Justin Holiday",5,0,1,1,2,0.625,2,2023-24,DEN,0.0,0,3
1032,Peyton Watson,1631212,2,4,4,0,4,0.0,1,0,0,"Jamal Murray, Christian Braun, Peyton Watson, DeAndre Jordan, Justin Holiday",5,0,1,1,2,0.625,2,2023-24,DEN,0.0,1,3
1033,DeAndre Jordan,201599,2,4,4,2,4,1.0,0,0,2,"Jamal Murray, Christian Braun, Peyton Watson, DeAndre Jordan, Justin Holiday",5,0,1,1,2,0.625,2,2023-24,DEN,37.5,0,3
1034,Justin Holiday,203200,2,4,4,0,4,0.0,0,0,0,"Jamal Murray, Christian Braun, Peyton Watson, DeAndre Jordan, Justin Holiday",5,0,1,1,2,0.625,2,2023-24,DEN,0.0,0,3
1035,Jamal Murray,1627750,4,6,7,0,11,0.0,2,0,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Reggie Jackson, Aaron Gordon",6,0,3,2,4,0.42857142857142855,0,2023-24,DEN,0.0,2,7
1036,Michael Porter Jr.,1629008,4,6,7,3,11,1.5,0,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Reggie Jackson, Aaron Gordon",6,0,3,2,4,0.42857142857142855,0,2023-24,DEN,37.5,1,7
1037,Christian Braun,1631128,4,6,7,0,11,0.0,1,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Reggie Jackson, Aaron Gordon",6,0,3,2,4,0.42857142857142855,0,2023-24,DEN,0.0,2,7
1038,Reggie Jackson,202704,4,6,7,3,11,1.5,0,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Reggie Jackson, Aaron Gordon",6,0,3,2,4,0.42857142857142855,0,2023-24,DEN,37.5,1,7
1039,Aaron Gordon,203932,4,6,7,0,11,0.0,0,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Reggie Jackson, Aaron Gordon",6,0,3,2,4,0.42857142857142855,0,2023-24,DEN,0.0,1,7
1040,Michael Porter Jr.,1629008,11,23,24,10,27,1.0,2,2,2,"Michael Porter Jr., Reggie Jackson, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",27,6,11,4,9,0.6136363636363636,4,2023-24,DEN,32.608695652173914,4,20
1041,Reggie Jackson,202704,11,23,24,3,27,0.25,2,4,0,"Michael Porter Jr., Reggie Jackson, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",27,6,11,4,9,0.6136363636363636,4,2023-24,DEN,9.782608695652174,6,20
1042,Kentavious Caldwell-Pope,203484,11,23,24,2,27,1.0,1,0,0,"Michael Porter Jr., Reggie Jackson, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",27,6,11,4,9,0.6136363636363636,4,2023-24,DEN,6.521739130434782,1,20
1043,Aaron Gordon,203932,11,23,24,3,27,0.5,2,0,2,"Michael Porter Jr., Reggie Jackson, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",27,6,11,4,9,0.6136363636363636,4,2023-24,DEN,9.782608695652174,2,20
1044,Nikola Jokic,203999,11,23,24,9,27,0.6428571428571429,4,3,0,"Michael Porter Jr., Reggie Jackson, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",27,6,11,4,9,0.6136363636363636,4,2023-24,DEN,29.347826086956523,7,20
1045,Jamal Murray,1627750,8,16,16,5,15,0.8333333333333334,2,0,3,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon",17,6,10,0,2,0.6071428571428571,5,2023-24,DEN,23.4375,2,12
1046,Michael Porter Jr.,1629008,8,16,16,4,15,0.6666666666666666,2,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon",17,6,10,0,2,0.6071428571428571,5,2023-24,DEN,18.75,3,12
1047,Christian Braun,1631128,8,16,16,2,15,0.3333333333333333,2,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon",17,6,10,0,2,0.6071428571428571,5,2023-24,DEN,9.375,3,12
1048,Peyton Watson,1631212,8,16,16,4,15,0.6666666666666666,2,0,2,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon",17,6,10,0,2,0.6071428571428571,5,2023-24,DEN,18.75,2,12
1049,Aaron Gordon,203932,8,16,16,2,15,0.5,2,0,0,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon",17,6,10,0,2,0.6071428571428571,5,2023-24,DEN,9.375,2,12
1050,Michael Porter Jr.,1629008,2,7,7,2,8,0.5,1,1,0,"Michael Porter Jr., Christian Braun, Peyton Watson, Reggie Jackson, Nikola Jokic",6,1,2,0,3,0.42857142857142855,4,2023-24,DEN,21.428571428571427,2,5
1051,Christian Braun,1631128,2,7,7,0,8,0.0,0,0,0,"Michael Porter Jr., Christian Braun, Peyton Watson, Reggie Jackson, Nikola Jokic",6,1,2,0,3,0.42857142857142855,4,2023-24,DEN,0.0,0,5
1052,Peyton Watson,1631212,2,7,7,0,8,0.0,0,1,0,"Michael Porter Jr., Christian Braun, Peyton Watson, Reggie Jackson, Nikola Jokic",6,1,2,0,3,0.42857142857142855,4,2023-24,DEN,0.0,1,5
1053,Reggie Jackson,202704,2,7,7,0,8,0.0,0,0,0,"Michael Porter Jr., Christian Braun, Peyton Watson, Reggie Jackson, Nikola Jokic",6,1,2,0,3,0.42857142857142855,4,2023-24,DEN,0.0,0,5
1054,Nikola Jokic,203999,2,7,7,4,8,0.5,1,1,4,"Michael Porter Jr., Christian Braun, Peyton Watson, Reggie Jackson, Nikola Jokic",6,1,2,0,3,0.42857142857142855,4,2023-24,DEN,42.857142857142854,2,5
1055,Jamal Murray,1627750,2,5,5,2,5,1.0,1,0,0,"Jamal Murray, Christian Braun, Peyton Watson, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2023-24,DEN,30.0,1,5
1056,Christian Braun,1631128,2,5,5,0,5,0.0,0,1,0,"Jamal Murray, Christian Braun, Peyton Watson, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2023-24,DEN,0.0,1,5
1057,Peyton Watson,1631212,2,5,5,5,5,1.25,1,1,0,"Jamal Murray, Christian Braun, Peyton Watson, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2023-24,DEN,75.0,2,5
1058,Kentavious Caldwell-Pope,203484,2,5,5,0,5,0.0,1,0,0,"Jamal Murray, Christian Braun, Peyton Watson, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2023-24,DEN,0.0,1,5
1059,Nikola Jokic,203999,2,5,5,0,5,0.0,0,0,0,"Jamal Murray, Christian Braun, Peyton Watson, Kentavious Caldwell-Pope, Nikola Jokic",7,2,3,1,2,0.7,0,2023-24,DEN,0.0,0,5
1060,Jamal Murray,1627750,2,3,3,2,2,0.5,2,0,0,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2023-24,DEN,50.0,2,3
1061,Christian Braun,1631128,2,3,3,0,2,0.0,0,0,0,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2023-24,DEN,0.0,0,3
1062,Peyton Watson,1631212,2,3,3,2,2,1.0,1,0,0,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2023-24,DEN,50.0,1,3
1063,Justin Holiday,203200,2,3,3,0,2,0.0,0,0,0,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2023-24,DEN,0.0,0,3
1064,Nikola Jokic,203999,2,3,3,0,2,0.0,0,0,0,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Nikola Jokic",4,2,3,0,0,0.6666666666666666,0,2023-24,DEN,0.0,0,3
1065,Jamal Murray,1627750,2,4,5,3,8,1.5,0,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Justin Holiday",5,1,1,1,4,0.5,0,2023-24,DEN,56.25,1,5
1066,Michael Porter Jr.,1629008,2,4,5,0,8,0.0,0,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Justin Holiday",5,1,1,1,4,0.5,0,2023-24,DEN,0.0,1,5
1067,Christian Braun,1631128,2,4,5,0,8,0.0,0,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Justin Holiday",5,1,1,1,4,0.5,0,2023-24,DEN,0.0,1,5
1068,DeAndre Jordan,201599,2,4,5,2,8,1.0,1,0,0,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Justin Holiday",5,1,1,1,4,0.5,0,2023-24,DEN,37.5,1,5
1069,Justin Holiday,203200,2,4,5,0,8,0.0,0,1,0,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Justin Holiday",5,1,1,1,4,0.5,0,2023-24,DEN,0.0,1,5
1070,Christian Braun,1631128,5,10,9,3,6,0.5,3,0,1,"Christian Braun, Peyton Watson, Reggie Jackson, Justin Holiday, Nikola Jokic",9,3,5,0,7,0.34615384615384615,3,2023-24,DEN,22.5,3,12
1071,Peyton Watson,1631212,5,10,9,0,6,0.0,0,1,0,"Christian Braun, Peyton Watson, Reggie Jackson, Justin Holiday, Nikola Jokic",9,3,5,0,7,0.34615384615384615,3,2023-24,DEN,0.0,1,12
1072,Reggie Jackson,202704,5,10,9,2,6,0.3333333333333333,1,2,0,"Christian Braun, Peyton Watson, Reggie Jackson, Justin Holiday, Nikola Jokic",9,3,5,0,7,0.34615384615384615,3,2023-24,DEN,15.0,3,12
1073,Justin Holiday,203200,5,10,9,0,6,0.0,0,3,0,"Christian Braun, Peyton Watson, Reggie Jackson, Justin Holiday, Nikola Jokic",9,3,5,0,7,0.34615384615384615,3,2023-24,DEN,0.0,3,12
1074,Nikola Jokic,203999,5,10,9,4,6,0.6666666666666666,1,1,2,"Christian Braun, Peyton Watson, Reggie Jackson, Justin Holiday, Nikola Jokic",9,3,5,0,7,0.34615384615384615,3,2023-24,DEN,30.0,2,12
1075,Jamal Murray,1627750,12,22,22,5,19,0.4166666666666667,4,1,2,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Aaron Gordon",21,9,16,0,8,0.3888888888888889,6,2023-24,DEN,17.045454545454547,5,24
1076,Christian Braun,1631128,12,22,22,6,19,0.375,4,3,2,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Aaron Gordon",21,9,16,0,8,0.3888888888888889,6,2023-24,DEN,20.454545454545453,7,24
1077,Peyton Watson,1631212,12,22,22,0,19,0.0,1,2,0,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Aaron Gordon",21,9,16,0,8,0.3888888888888889,6,2023-24,DEN,0.0,3,24
1078,Justin Holiday,203200,12,22,22,0,19,0.0,0,2,0,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Aaron Gordon",21,9,16,0,8,0.3888888888888889,6,2023-24,DEN,0.0,2,24
1079,Aaron Gordon,203932,12,22,22,10,19,0.625,7,0,2,"Jamal Murray, Christian Braun, Peyton Watson, Justin Holiday, Aaron Gordon",21,9,16,0,8,0.3888888888888889,6,2023-24,DEN,34.09090909090909,7,24
1080,Jamal Murray,1627750,3,5,5,3,6,1.5,0,1,0,"Jamal Murray, Michael Porter Jr., Peyton Watson, Reggie Jackson, Aaron Gordon",6,0,1,2,4,0.6,0,2023-24,DEN,45.0,1,5
1081,Michael Porter Jr.,1629008,3,5,5,0,6,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Peyton Watson, Reggie Jackson, Aaron Gordon",6,0,1,2,4,0.6,0,2023-24,DEN,0.0,0,5
1082,Peyton Watson,1631212,3,5,5,3,6,1.5,0,1,0,"Jamal Murray, Michael Porter Jr., Peyton Watson, Reggie Jackson, Aaron Gordon",6,0,1,2,4,0.6,0,2023-24,DEN,45.0,1,5
1083,Reggie Jackson,202704,3,5,5,0,6,0.0,1,2,0,"Jamal Murray, Michael Porter Jr., Peyton Watson, Reggie Jackson, Aaron Gordon",6,0,1,2,4,0.6,0,2023-24,DEN,0.0,3,5
1084,Aaron Gordon,203932,3,5,5,0,6,0.0,0,0,0,"Jamal Murray, Michael Porter Jr., Peyton Watson, Reggie Jackson, Aaron Gordon",6,0,1,2,4,0.6,0,2023-24,DEN,0.0,0,5
1085,Reggie Jackson,202704,2,5,5,0,9,0.0,0,0,0,"Reggie Jackson, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",5,1,2,1,3,0.5,0,2023-24,DEN,0.0,0,5
1086,Justin Holiday,203200,2,5,5,3,9,0.5,1,2,0,"Reggie Jackson, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",5,1,2,1,3,0.5,0,2023-24,DEN,45.0,3,5
1087,Kentavious Caldwell-Pope,203484,2,5,5,2,9,1.0,1,0,0,"Reggie Jackson, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",5,1,2,1,3,0.5,0,2023-24,DEN,30.0,1,5
1088,Aaron Gordon,203932,2,5,5,0,9,0.0,0,1,0,"Reggie Jackson, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",5,1,2,1,3,0.5,0,2023-24,DEN,0.0,1,5
1089,Nikola Jokic,203999,2,5,5,0,9,0.0,0,0,0,"Reggie Jackson, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",5,1,2,1,3,0.5,0,2023-24,DEN,0.0,0,5
1090,Christian Braun,1631128,5,10,10,0,15,0.0,0,0,0,"Christian Braun, Peyton Watson, Reggie Jackson, Kentavious Caldwell-Pope, Nikola Jokic",10,3,5,1,2,0.7142857142857143,1,2023-24,DEN,0.0,0,7
1091,Peyton Watson,1631212,5,10,10,0,15,0.0,0,0,0,"Christian Braun, Peyton Watson, Reggie Jackson, Kentavious Caldwell-Pope, Nikola Jokic",10,3,5,1,2,0.7142857142857143,1,2023-24,DEN,0.0,0,7
1092,Reggie Jackson,202704,5,10,10,0,15,0.0,1,0,0,"Christian Braun, Peyton Watson, Reggie Jackson, Kentavious Caldwell-Pope, Nikola Jokic",10,3,5,1,2,0.7142857142857143,1,2023-24,DEN,0.0,1,7
1093,Kentavious Caldwell-Pope,203484,5,10,10,3,15,1.5,0,1,0,"Christian Braun, Peyton Watson, Reggie Jackson, Kentavious Caldwell-Pope, Nikola Jokic",10,3,5,1,2,0.7142857142857143,1,2023-24,DEN,22.5,1,7
1094,Nikola Jokic,203999,5,10,10,7,15,0.7,4,1,1,"Christian Braun, Peyton Watson, Reggie Jackson, Kentavious Caldwell-Pope, Nikola Jokic",10,3,5,1,2,0.7142857142857143,1,2023-24,DEN,52.5,5,7
1095,Jamal Murray,1627750,3,5,6,0,9,0.0,0,1,0,"Jamal Murray, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",0,0,2,0,1,0.0,0,2023-24,DEN,0.0,1,3
1096,Justin Holiday,203200,3,5,6,0,9,0.0,0,0,0,"Jamal Murray, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",0,0,2,0,1,0.0,0,2023-24,DEN,0.0,0,3
1097,Kentavious Caldwell-Pope,203484,3,5,6,0,9,0.0,0,0,0,"Jamal Murray, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",0,0,2,0,1,0.0,0,2023-24,DEN,0.0,0,3
1098,Aaron Gordon,203932,3,5,6,0,9,0.0,0,0,0,"Jamal Murray, Justin Holiday, Kentavious Caldwell-Pope, Aaron Gordon, Nikola Jokic",0,0,2,0,1,0.0,0,2023-24,DEN,0.0,0,3
